content,person,source
世上只有一种英雄主义，就是在认清生活真相之后依然热爱生活。,罗曼·罗兰,巨人三传
一个人最大的幸福莫过于在人生的中途、富有创造力的壮年，发现自己此生的使命。,斯蒂芬·茨威格,人类群星闪耀时
不能汲取三千年历史经验的人没有未来可言。这是人之所以为人的方式，也是我们避免在虚空中漂浮的唯一方式。,歌德,苏菲的世界
每次抽象都必然会带来更高的学习成本,Lea Verou,CSS Secrets
